segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
5,Total_Spillover_avg22_lag4,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag5,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag6,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag7,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag8,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag9,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag10,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag11,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag12,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag13,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag14,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag15,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag16,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag17,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag18,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag19,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_avg22_lag20,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag1,0.018743822,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag2,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag3,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag4,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag5,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag6,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag7,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag8,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag9,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag10,0.00047258745,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag11,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag12,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag13,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag14,0.0009736816,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag15,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag16,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag17,0.0015774193,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag18,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag19,0.0,2016-02-24,2017-06-12,66
5,Total_Spillover_z20_lag20,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag1,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag2,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag3,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag4,0.00018169083,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag5,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag6,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag7,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag8,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag9,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag10,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag11,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag12,0.0006806945,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag13,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag14,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag15,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag16,0.0003065619,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag17,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag18,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag19,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_chg1_lag20,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag1,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag2,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag3,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag4,0.00036541006,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag5,0.0012378757,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag6,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag7,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag8,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag9,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag10,0.003141672,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag11,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag12,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag13,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag14,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag15,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag16,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag17,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag18,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag19,0.005888293,2016-02-24,2017-06-12,66
5,avg_dcc_avg5_lag20,0.00089533586,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag1,0.00037511057,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag2,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag3,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag4,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag5,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag6,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag7,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag8,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag9,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag10,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag11,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag12,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag13,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag14,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag15,0.0013145606,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag16,0.002661805,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag17,0.0013894775,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag18,0.001257344,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag19,0.00091957254,2016-02-24,2017-06-12,66
5,avg_dcc_avg22_lag20,0.003538112,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag1,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag2,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag3,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag4,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag5,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag6,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag7,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag8,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag9,0.0004672633,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag10,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag11,0.0002889305,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag12,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag13,0.0005415611,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag14,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag15,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag16,0.0012136294,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag17,0.00076627464,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag18,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag19,0.0,2016-02-24,2017-06-12,66
5,avg_dcc_z20_lag20,0.0,2016-02-24,2017-06-12,66
5,Regime_SegID,0.0,2016-02-24,2017-06-12,66
6,S&P_500_x_lag1,0.00080050924,2017-06-12,2019-08-21,111
6,S&P_500_x_lag2,0.00060203654,2017-06-12,2019-08-21,111
6,S&P_500_x_lag3,0.0072095864,2017-06-12,2019-08-21,111
6,S&P_500_x_lag4,0.0041461564,2017-06-12,2019-08-21,111
6,S&P_500_x_lag5,0.0005809353,2017-06-12,2019-08-21,111
6,S&P_500_x_lag6,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag7,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag8,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag9,0.0013109997,2017-06-12,2019-08-21,111
6,S&P_500_x_lag10,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag11,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag12,0.0020165383,2017-06-12,2019-08-21,111
6,S&P_500_x_lag13,0.0061460175,2017-06-12,2019-08-21,111
6,S&P_500_x_lag14,0.01299955,2017-06-12,2019-08-21,111
6,S&P_500_x_lag15,0.0017248438,2017-06-12,2019-08-21,111
6,S&P_500_x_lag16,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag17,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag18,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag19,0.0,2017-06-12,2019-08-21,111
6,S&P_500_x_lag20,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag1,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag2,0.0004309987,2017-06-12,2019-08-21,111
6,S&P_500_y_lag3,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag4,0.0012585802,2017-06-12,2019-08-21,111
6,S&P_500_y_lag5,0.0016342219,2017-06-12,2019-08-21,111
6,S&P_500_y_lag6,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag7,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag8,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag9,0.00043316276,2017-06-12,2019-08-21,111
6,S&P_500_y_lag10,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag11,0.00079703674,2017-06-12,2019-08-21,111
6,S&P_500_y_lag12,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag13,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag14,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag15,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag16,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag17,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag18,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag19,0.0,2017-06-12,2019-08-21,111
6,S&P_500_y_lag20,0.0,2017-06-12,2019-08-21,111
6,IEF_x_lag1,0.0025369187,2017-06-12,2019-08-21,111
6,IEF_x_lag2,0.0017756916,2017-06-12,2019-08-21,111
6,IEF_x_lag3,0.0,2017-06-12,2019-08-21,111
6,IEF_x_lag4,0.0,2017-06-12,2019-08-21,111
6,IEF_x_lag5,0.015582856,2017-06-12,2019-08-21,111
6,IEF_x_lag6,0.024307728,2017-06-12,2019-08-21,111
6,IEF_x_lag7,0.016105998,2017-06-12,2019-08-21,111
6,IEF_x_lag8,0.00991113,2017-06-12,2019-08-21,111
6,IEF_x_lag9,0.006015892,2017-06-12,2019-08-21,111
6,IEF_x_lag10,0.0028051022,2017-06-12,2019-08-21,111
6,IEF_x_lag11,0.0,2017-06-12,2019-08-21,111
6,IEF_x_lag12,0.0,2017-06-12,2019-08-21,111
6,IEF_x_lag13,0.008646896,2017-06-12,2019-08-21,111
6,IEF_x_lag14,0.010396913,2017-06-12,2019-08-21,111
6,IEF_x_lag15,0.006333138,2017-06-12,2019-08-21,111
6,IEF_x_lag16,0.002664816,2017-06-12,2019-08-21,111
6,IEF_x_lag17,0.0,2017-06-12,2019-08-21,111
6,IEF_x_lag18,0.0,2017-06-12,2019-08-21,111
6,IEF_x_lag19,0.0,2017-06-12,2019-08-21,111
6,IEF_x_lag20,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag1,0.0022369912,2017-06-12,2019-08-21,111
6,IEF_y_lag2,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag3,0.00054489647,2017-06-12,2019-08-21,111
6,IEF_y_lag4,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag5,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag6,0.00024808053,2017-06-12,2019-08-21,111
6,IEF_y_lag7,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag8,0.0008170431,2017-06-12,2019-08-21,111
6,IEF_y_lag9,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag10,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag11,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag12,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag13,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag14,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag15,0.00014501858,2017-06-12,2019-08-21,111
6,IEF_y_lag16,0.0008923044,2017-06-12,2019-08-21,111
6,IEF_y_lag17,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag18,0.0,2017-06-12,2019-08-21,111
6,IEF_y_lag19,0.0062490953,2017-06-12,2019-08-21,111
6,IEF_y_lag20,0.0025678906,2017-06-12,2019-08-21,111
6,Gold_x_lag1,0.003061663,2017-06-12,2019-08-21,111
6,Gold_x_lag2,0.0027696434,2017-06-12,2019-08-21,111
6,Gold_x_lag3,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag4,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag5,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag6,0.00022108186,2017-06-12,2019-08-21,111
6,Gold_x_lag7,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag8,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag9,0.0020429494,2017-06-12,2019-08-21,111
6,Gold_x_lag10,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag11,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag12,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag13,0.004291294,2017-06-12,2019-08-21,111
6,Gold_x_lag14,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag15,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag16,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag17,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag18,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag19,0.0,2017-06-12,2019-08-21,111
6,Gold_x_lag20,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag1,0.0054946747,2017-06-12,2019-08-21,111
6,Gold_y_lag2,0.0071724304,2017-06-12,2019-08-21,111
6,Gold_y_lag3,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag4,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag5,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag6,0.0013495721,2017-06-12,2019-08-21,111
6,Gold_y_lag7,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag8,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag9,0.0015954964,2017-06-12,2019-08-21,111
6,Gold_y_lag10,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag11,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag12,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag13,0.0011624844,2017-06-12,2019-08-21,111
6,Gold_y_lag14,0.0023125445,2017-06-12,2019-08-21,111
6,Gold_y_lag15,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag16,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag17,0.001240384,2017-06-12,2019-08-21,111
6,Gold_y_lag18,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag19,0.0,2017-06-12,2019-08-21,111
6,Gold_y_lag20,0.0004795284,2017-06-12,2019-08-21,111
6,Wheat_x_lag1,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag2,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag3,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag4,0.0010235955,2017-06-12,2019-08-21,111
6,Wheat_x_lag5,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag6,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag7,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag8,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag9,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag10,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag11,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag12,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag13,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag14,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag15,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag16,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag17,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag18,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag19,0.0,2017-06-12,2019-08-21,111
6,Wheat_x_lag20,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag1,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag2,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag3,0.0011868792,2017-06-12,2019-08-21,111
6,Wheat_y_lag4,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag5,0.0033782406,2017-06-12,2019-08-21,111
6,Wheat_y_lag6,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag7,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag8,0.0006781265,2017-06-12,2019-08-21,111
6,Wheat_y_lag9,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag10,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag11,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag12,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag13,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag14,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag15,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag16,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag17,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag18,0.00040327283,2017-06-12,2019-08-21,111
6,Wheat_y_lag19,0.0,2017-06-12,2019-08-21,111
6,Wheat_y_lag20,0.0079404665,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag1,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag2,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag3,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag4,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag5,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag6,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag7,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag8,0.0014242332,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag9,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag10,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag11,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag12,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag13,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag14,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag15,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag16,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag17,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag18,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag19,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_x_lag20,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag1,0.009524282,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag2,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag3,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag4,0.00096311694,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag5,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag6,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag7,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag8,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag9,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag10,0.0005849134,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag11,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag12,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag13,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag14,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag15,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag16,0.00020300562,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag17,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag18,0.0,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag19,0.0015769674,2017-06-12,2019-08-21,111
6,Natural_Gas_y_lag20,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag1,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag2,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag3,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag4,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag5,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag6,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag7,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag8,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag9,0.0010387129,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag10,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag11,0.02367379,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag12,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag13,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag14,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag15,0.00066479004,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag16,0.0020450016,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag17,0.003840191,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag18,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag19,0.002967704,2017-06-12,2019-08-21,111
6,Crude_Oil_x_lag20,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag1,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag2,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag3,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag4,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag5,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag6,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag7,0.00053961895,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag8,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag9,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag10,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag11,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag12,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag13,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag14,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag15,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag16,0.00020412795,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag17,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag18,0.0,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag19,0.00062978786,2017-06-12,2019-08-21,111
6,Crude_Oil_y_lag20,0.00028619647,2017-06-12,2019-08-21,111
6,PBW_x_lag1,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag2,0.00075979927,2017-06-12,2019-08-21,111
6,PBW_x_lag3,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag4,0.00013397014,2017-06-12,2019-08-21,111
6,PBW_x_lag5,0.001125986,2017-06-12,2019-08-21,111
6,PBW_x_lag6,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag7,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag8,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag9,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag10,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag11,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag12,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag13,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag14,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag15,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag16,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag17,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag18,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag19,0.0,2017-06-12,2019-08-21,111
6,PBW_x_lag20,0.0038966106,2017-06-12,2019-08-21,111
6,PBW_y_lag1,0.0015596906,2017-06-12,2019-08-21,111
6,PBW_y_lag2,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag3,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag4,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag5,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag6,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag7,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag8,0.0005402376,2017-06-12,2019-08-21,111
6,PBW_y_lag9,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag10,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag11,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag12,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag13,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag14,0.006307855,2017-06-12,2019-08-21,111
6,PBW_y_lag15,0.0047345017,2017-06-12,2019-08-21,111
6,PBW_y_lag16,0.0,2017-06-12,2019-08-21,111
6,PBW_y_lag17,0.0,2017-06-12,2019-08-21,111
